Thunder01,70
MctsAi,63
iaTest,55
MrAsh,53
JayBot2016,47.5
Tomatensimulator,45.5
Ranezi,45
IchibanChan,39.5
KeepYourDistanceBot,26.5
Poring,25.5
Snorkel,25
Triump,21.5
DragonSurvivor,21
BANZAI,8
